fish,Drift ID,species,Fork Length (mm),Total Length (mm),Length (cm),Tag ID,gear,station,angler ,area,site,Total Fishes Caught
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2917,PBM0730250603,BLU,199,,,,FLY,8,C322,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2918,PBM0730250603,GPR,269,,,,BAT,13,C182,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2919,PBM0730250603,BLU,255,268,,,BAT,12,C255,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
2920,PBM0730250603,GPR,276,,,,BAT,11,A165,PB,MPA,66
